normative_name,x,y,z,RSR_lowFreq,RSR_highFreq
p02_Im'_3_4,-0.0417393533557553,7.45986608208992e-05,0.0075409774661891,0.0275607035006158,0.0032397454814272
p02_Im'_4_5,-0.041613970325532,0.0018740560315615,0.0110590596885642,0.0154348314047032,0.0038846374773358
p02_Im'_5_6,-0.0412074227236822,0.0050035311163514,0.0172450064141763,0.0440282351709468,0.0024392940345755
p02_Im'_6_7,-0.0408049794615815,0.0079560403842571,0.023554414844254,0.0427203099771982,-0.0065098127829506
p02_Im'_7_8,-0.0405766256614981,0.0095416152216805,0.0271067501758761,0.0177319282573412,-0.0001706433906161
p02_Im'_8_9,-0.0403482735692686,0.0111120048300214,0.0306385639871465,0.0160949313044395,-0.0103340497445401
p02_Im'_9_10,-0.0401645818241321,0.012687716610838,0.0341850303484561,0.014737298754186,0.0018196447057922
p02_Im'_10_11,-0.0398921345817161,0.0155024439304449,0.0405550456626264,0.0024035597854972,-0.0003372513500416
p02_Im'_11_12,-0.0395809609882205,0.0183859643685507,0.04692281086405,-0.0028268023657907,0.0016608926960052
p02_Im'_12_13,-0.0393203140001049,0.0200058740828867,0.0504493167958411,0.0054948100573446,-0.0017121008960608
p02_Im'_13_14,-0.038998996905229,0.0216217306387967,0.0539412890993599,0.0071676152439775,-0.0057387992105745
p02_Ip_1_2,0.0478529959992256,-0.0148194295041185,0.0128404707084812,0.0911870866907724,-0.000440781112093
p02_Ip_2_3,0.0475778036303594,-0.0168010631389689,0.0159992503366806,0.0675057668887988,0.0031853405031057
p02_Ip_3_4,0.0472905352204033,-0.0187958699101327,0.0191647955642042,0.0352561495219276,-0.0003889246469038
p02_Ip_4_5,0.0470044430322846,-0.0207707298895429,0.0223683758054269,0.0124203108874086,0.0015015807053077
p02_Ip_5_6,0.0463471343451031,-0.0253363679783571,0.0300943063184713,0.0191921167186606,-0.0009599850794968
p02_Ip_6_7,0.0456000408578558,-0.0299951795449952,0.0376715057720436,0.0074575581015512,-0.0034160459572631
p02_Ip_7_8,0.045223455252293,-0.0320050162618008,0.0409343839503241,0.0040837812270512,0.0078384411421842
p02_Ip_8_9,0.0448765784501393,-0.0340671177335521,0.0442062741311097,0.013074722482043,0.0028434551470596
p02_Ip_9_10,0.0445418442952415,-0.0361503986283209,0.0474949917089831,0.0080129429472152,0.0043452199692724
p02_Ip_10_11,0.0436620676314366,-0.0410072904693001,0.0553017004680345,0.0192393758883439,0.0065698100737976
p02_Ip_11_12,0.0426884211937603,-0.0458481464953087,0.0628262838556861,0.0162728926144568,0.0092787739692107
p02_Ip'_1_2,-0.0491875867239836,-0.0012360797880296,0.0057362946341162,0.0184645423861233,-0.0038037461772636
p02_Ip'_2_3,-0.0490523227321704,-0.0029534716967609,0.0092580514635859,0.0158810879541769,0.0094196232206614
p02_Ip'_3_4,-0.0489220987891584,-0.0047092350341758,0.0127296183653376,0.0190700273371167,-0.004058987509921
p02_Ip'_4_5,-0.0487559907926938,-0.0065007852581862,0.0161683515148295,0.0165824949490706,0.01180399848115
p02_Ip'_5_6,-0.0481912160216738,-0.0108056149703801,0.0242075711098242,0.0079562425674877,0.0043187293021363
p02_Ip'_6_7,-0.0474842955996133,-0.0153470940854056,0.0319428258293301,0.0135571221630132,0.0046206795123543
p02_Ip'_7_8,-0.0471683069953652,-0.0172702622981653,0.0352319861988056,0.0191282664790394,-0.0042047722143364
p02_Ip'_8_9,-0.0467955601029789,-0.0191356759732684,0.0385755928037389,0.0260629473160445,0.0019637175275929
p02_Ip'_9_10,-0.0463402748145754,-0.0209400718553566,0.041960834522891,0.0170331240109564,-0.002961035019529
p02_Ip'_10_11,-0.0451152819926261,-0.0252682499366163,0.0499617129731193,0.0178279881630345,-0.0025241004470298
p02_Ip'_11_12,-0.0441678719342202,-0.0299755193092194,0.0577794982769118,0.0084623025186292,-0.0015124070968748
p02_Ip'_12_13,-0.0438330111221774,-0.0320206773369113,0.0610982174653566,0.006407251918376,-0.0009035870951628
p02_Ip'_13_14,-0.0435003961640628,-0.0340458897852856,0.0644365102932553,0.0051097058886035,0.0010795328637649
p02_NA'_1_2,-0.0085658171421642,-0.0062991382097627,0.0126626327986854,0.0298688112622003,-0.0055026340822964
p02_NA'_2_3,-0.0092588835056831,-0.0054837715221288,0.0166529554246964,0.015225083597382,-0.0002524695084175
p02_NA'_3_4,-0.009993793656617,-0.0046736883469914,0.0206011899681675,0.0080188310006002,0.011550494386967
p02_NA'_10_11,-0.0163941979072012,0.0028748438236907,0.0572539255982546,0.0078074901012449,0.0063400332851577
p02_NA'_11_12,-0.0175171996690361,0.0043240547650551,0.0642193029010539,0.0075860530461113,-0.001080195931027
p02_NA'_12_13,-0.0181374327930851,0.0051337021997232,0.0680853444719998,0.0106717067258057,-0.0005312535699128
p02_NA'_13_14,-0.0187624084297509,0.0059472843030427,0.071933970566888,0.0053616344915696,-0.0017354384981261
p02_OF_1_2,0.0162080041073216,0.0185101407106895,0.0114203180096565,0.0050665611950939,0.0040399025094567
p02_OF_2_3,0.019736903884002,0.0187271609298932,0.0113378763986398,0.0028942537033149,0.0008108849582585
p02_OF_3_4,0.0233815010344133,0.0190119614924231,0.0112753266473023,0.0161476840871989,-0.0069217673605654
p02_OF_4_5,0.0271631366914496,0.0192355462055302,0.0112479995643988,0.0038739092681963,0.0038882769518838
p02_OF_5_6,0.0309090525995103,0.0194578001771098,0.0113080964218279,0.0162760973217425,-0.0026285980105757
p02_OF_6_7,0.0345657064681778,0.0197201305240864,0.0114170950423276,0.0104794301509901,0.0033301772654922
p02_OF_7_8,0.0382815165456245,0.0199724520852574,0.0115097045159637,0.0068075390189669,0.0067173261209525
p02_OF_8_9,0.0419238287249643,0.0201442750868566,0.0114746349883092,0.0061442968434707,-0.0018695772933237
p02_OF_9_10,0.0456054646113975,0.0201183365530908,0.0113762782874104,0.0091758419036442,-0.0001537099997513
p02_OF_10_11,0.0493982942693328,0.0200927703297001,0.0111454458173044,0.0065902840266294,-0.0048113555365824
p02_OF_11_12,0.053197749545768,0.0202181316919361,0.0109202417719711,0.0081422493662091,-0.0026556147599429
p02_OF_12_13,0.0569541901799751,0.0202955414614912,0.010827437488159,0.0094150673166669,-0.0041478102806162
p02_OF'_1_2,-0.0162305369225744,0.0201718366817476,0.0070505417776521,0.0084615206395737,-0.0054657429203389
p02_OF'_2_3,-0.0194455315183631,0.0215039524250325,0.0070745805026063,0.0096322613844817,0.0041443855456548
p02_OF'_3_4,-0.0228475310340921,0.0229672455980005,0.00711100339782,0.0039336759096647,0.0012174163355112
p02_OF'_4_5,-0.0264728209894401,0.0244803384149763,0.0070934524918842,0.0168124296419433,0.0061506233609288
p02_OF'_5_6,-0.0299992875587602,0.0259618437371638,0.00718991288767,0.022824709356163,0.0051594940243861
p02_OF'_6_7,-0.0333503345026473,0.0274010010995487,0.007310246163976,0.0120320436816346,-0.0014606137529891
p02_OF'_7_8,-0.0367831157197076,0.0288268333519881,0.007387698625121,0.012979889718094,-0.0010419995216194
p02_OF'_8_9,-0.040326931273973,0.0301261840133264,0.0073509629157179,0.0250231167369958,0.0027934808742385
p02_OF'_9_10,-0.0437612712886257,0.031282167356948,0.0072904488227966,0.0184469573354819,-0.0019682677105231
p02_OF'_10_11,-0.047174297727135,0.0324310834040749,0.0072170319481955,0.0101316339170849,-0.0066152002942507
p02_OF'_11_12,-0.0507214403856252,0.033699887898246,0.0072674452076846,0.0090220493693199,-0.0102053888460323
p02_OR_1_2,0.0152177192304963,0.0379280030663473,-0.0277124720248161,0.0074885330669052,-0.0020140976597611
p02_OR_2_3,0.0164758527811148,0.0393562684901728,-0.024079846009458,0.0168816647674446,0.0008677135133911
p02_OR_3_4,0.0177070644227686,0.0407834570349801,-0.0204354396697979,0.0171438457350196,-0.0042503302519178
p02_OR_4_5,0.0189041479782612,0.0422049726131267,-0.0167784665293332,0.0014587227524093,0.0043256254411585
p02_OR_5_6,0.0209644364638614,0.0447217879647255,-0.0101868368162885,-0.0014232910287564,0.0026055305763445
p02_OR_6_7,0.0230002499508209,0.0472397064699345,-0.0037364661507551,-0.0035151957030035,-0.0027370099925866
p02_OR_7_8,0.0241342553363047,0.0486569245309806,-0.0001674302636287,-0.003288040121236,-0.0052127524396008
p02_OR_8_9,0.0252624137600793,0.0500484012551331,0.0034004676229598,0.0106060119076086,-0.0044925005803984
p02_OR_9_10,0.0263569635930243,0.0513405278701476,0.0069690513406064,0.0084772041131757,-0.001351868427754
p02_OR_10_11,0.0282940101222088,0.053487073952647,0.0133064913890741,0.0201003985584704,0.0023810106819579
p02_OR_11_12,0.0302682982256523,0.0555813532220467,0.0196127882118253,0.0163237247911685,-0.0040454470887005
p02_OR'_1_2,-0.0210464242472046,0.0463244814817343,-0.0194766743172449,0.0204855307596677,-0.001704124923126
p02_OR'_2_3,-0.0218532845552862,0.0476835703930957,-0.0157325781813485,0.0088854066134483,-0.0006238754576307
p02_OR'_3_4,-0.0227206935339473,0.0490772792632989,-0.0120401869313462,0.0081690888279318,-0.0032627562648541
p02_OR'_4_5,-0.0236192489229565,0.0505035262206002,-0.0083717239138553,0.0144487338579571,0.0021572052448917
p02_OR'_5_6,-0.0245102441923051,0.0518353210728168,-0.0047310433891752,0.0237100418441214,-0.0024464396536125
p02_OR'_6_7,-0.0253950339083193,0.0530455583476085,-0.0011285137793891,0.0137023663368985,0.0009088113359328
p02_OR'_7_8,-0.026284270934419,0.0541898838055681,0.0024616152558868,0.0123266948056635,-0.0074007442608633
p02_OR'_8_9,-0.0271711477224774,0.0553230580955739,0.0060617713728527,0.0079346774336094,-0.0074113949305153
p02_OR'_9_10,-0.0280406936846616,0.0564672917986776,0.0096823709540789,-0.0002437914070071,0.0022153089038131
p02_TP_1_2,0.023599274612034,-0.0039932540676767,-0.0388032182155851,-0.0053039300990875,0.0026529723651998
p02_TP_2_3,0.0271805837522768,-0.0036068564915572,-0.0379766309565378,0.0098856054570383,0.0002541214800839
p02_TP_3_4,0.0305966392439049,-0.0032063947329743,-0.0372617062561909,0.0066056381298304,0.0012005178031027
p02_TP_4_5,0.0338929651236868,-0.0028519771463029,-0.0365286422026599,0.0142045772384499,0.0021773766079259
p02_TP_5_6,0.0372422331399614,-0.0025648369834069,-0.035676844493761,0.0213640253818947,-1.3816538192925528e-05
p02_TP_6_7,0.0405347742952208,-0.002311918962671,-0.0348906629967977,0.0196918292741387,-0.0020777967588551
p02_TP_7_8,0.0439669587668659,-0.0020777179469199,-0.0341916255987384,0.0159866022113597,0.0060194561526901
p02_TP_8_9,0.0475090409644717,-0.0017896562867742,-0.0335167909226766,0.0061936971490665,0.0091663274386052
p02_TP_9_10,0.0510224217151731,-0.0014299203558753,-0.0327822014693395,-0.0076275024595779,-0.003564595023245
p02_TP_10_11,0.0546085554684919,-0.001049058935729,-0.0321066380967665,0.0164807176891203,0.0066422298817745
p02_TP_11_12,0.0580752363949377,-0.0007523671897063,-0.0313532478681745,0.0141692919191219,-0.0058727424296134
p02_TP'_1_2,-0.0258002124392353,-0.0007910822384795,-0.0400262895384659,0.0139769216128443,-0.0024898518211026
p02_TP'_2_3,-0.0293642828814102,-0.000499231623298,-0.0391457009030987,0.0091491881648775,0.0050082170297665
p02_TP'_3_4,-0.0328935239625259,-0.0002471787658324,-0.0383280022137122,0.0176231279786248,-0.0012319803544764
p02_TP'_4_5,-0.0364035776707584,-3.410713820050526e-05,-0.0375402093489395,0.0150332323019486,-0.0008837375715367
p02_TP'_5_6,-0.0399219286174466,0.0001443848631372,-0.0367140638022284,-0.0015945863730371,0.0047237002074229
p02_TP'_6_7,-0.0434509325880209,0.0003008463927722,-0.0358837292400257,0.0015036456791506,0.0014133972107737
p02_TP'_7_8,-0.0469913832271769,0.000444037206576,-0.0350752310284465,0.0079822014003709,0.0005451245028354
p02_TP'_8_9,-0.0505314301409015,0.0005934759603567,-0.0342846507240039,0.005350269416583,-0.0007671957832159
p02_TP'_9_10,-0.0540611786700829,0.0007523856098384,-0.0334898024771704,0.0051904736025367,5.248158943227453e-05
p02_TP'_10_11,-0.0575896785599933,0.0009236635946781,-0.0327190813620115,0.0041114768179158,-0.0004297910856794
p03_A'_1_2,-0.0170803889962723,-0.0060575285526579,-0.0186562009651098,0.0046850656060874,-0.0076042091630169
p03_A'_2_3,-0.0203755274464739,-0.0056342337820177,-0.019167555814862,0.0157068347553544,-0.0059280561902161
p03_A'_3_4,-0.0238386033012394,-0.0051901082789674,-0.0196326972421149,0.0114991517450334,-0.0005748700598979
p03_A'_4_5,-0.0273321634353734,-0.0047529380367996,-0.0200603603167104,0.0105984417858513,0.0006608077384503
p03_A'_5_6,-0.0307827244354958,-0.0042351297522969,-0.020444029598864,0.0175149503360742,0.0008530535452249
p03_A'_10_11,-0.0483602233883861,-0.0021856241428508,-0.0224321210152554,0.0097506939708031,-0.0038570799999516
p03_A'_11_12,-0.0519250263450206,-0.0018479438348297,-0.0227902468209362,0.0158641486005172,0.0062343533046728
p03_A'_12_13,-0.0553977945223161,-0.0016504153373835,-0.0231632108516492,0.0039341815361238,-0.0084854641855138
p03_A'_13_14,-0.0588046659231069,-0.001418684119784,-0.0236116401552144,0.0041802659426197,-0.0031380955114467
p03_B'_1_2,-0.0250723967074255,-0.0186983331611866,-0.0141152924394698,0.0023222212045312,-0.0098228722771512
p03_B'_2_3,-0.0285419395268711,-0.0186491186715112,-0.0141161416525793,0.0110114973832642,-0.0008758877561891
p03_B'_3_4,-0.0321115360795228,-0.0187235874076656,-0.0140456411935194,-0.0039685910162678,-0.0054949291500389
p03_B'_8_9,-0.0498326315874862,-0.019727824170632,-0.0144140925349131,0.0074975121538423,0.00325808710836
p03_B'_11_12,-0.0604584235616139,-0.020470593714196,-0.014264805114066,0.0090597575321265,0.0066756779383543
p03_B'_12_13,-0.0639659257599158,-0.020631356439079,-0.014065303884812,-0.0039611650461825,-0.0027421782801453
p03_C'_1_2,-0.0258564528205756,-0.0414645251414312,-0.0036106629434931,0.0128181762613877,0.0004865418052009
p03_C'_12_13,-0.0645662182342674,-0.0406997370162297,-0.0034076961513723,0.0203472048775159,0.0024781757424107
p03_GC'_1_2,-0.0042569588104827,-0.0455640080763081,0.019185868277583,0.0103878479617557,0.0031860247524498
p03_GC'_14_15,-0.0594176394716715,-0.0561858387861172,0.0258786549298798,0.0082034689724046,-0.0031526981036426
p03_GPH'_1_2,-0.0271176724374677,-0.0486336140028392,-0.0148642353357474,-0.0039109305646312,-0.0005892486340312
p03_GPH'_2_3,-0.030498733918341,-0.0479332092086419,-0.0137461219214495,0.0114960291854548,0.0050559548098306
p03_GPH'_5_6,-0.0407382343236988,-0.0459518101626885,-0.0106131676053,0.0032275647672153,0.0047166352492719
p03_GPH'_10_11,-0.0575167144322071,-0.0430838657185213,-0.0050083994209859,0.0194016109372803,0.0056897904471911
p03_GPH'_11_12,-0.0608625113806173,-0.0425520112193131,-0.0038034874091717,0.0190469424458964,0.0060323781765884
p03_GPH'_12_13,-0.0642151513442457,-0.0420504244441641,-0.002607195814577,0.0161771636477619,0.0028677624105988
p03_H_1_2,0.0131213638112823,-0.0240679992301701,0.0070382823068138,0.0352458980964447,0.0020891762207002
p03_H_6_7,0.0362205153147621,-0.0280820934297377,0.0090772815129283,0.1165564089590424,-0.0122895686277793
p03_H_13_14,0.0655313564753985,-0.0348227608044744,0.012314710495306,0.0234335565078507,0.003636895569303
p03_H'_1_2,-0.0115064135301014,-0.029854788274211,0.0108914297096003,0.0169723766525515,-0.0033815633927633
p03_H'_6_7,-0.0349500712558086,-0.0292614114108923,0.0100181656157826,0.3026407377091974,-0.0009036214404885
p03_H'_7_8,-0.0385905459212423,-0.0293234082068842,0.0100061397195253,0.3122194758743414,0.0058736047683137
p03_H'_8_9,-0.0421422081276128,-0.0294972959015212,0.0099398077564291,0.2365655086002499,-0.0018129838623183
p03_H'_9_10,-0.0456904612596526,-0.0296914836418305,0.0098438802910667,0.0945282482509645,0.0041057018371456
p03_H'_10_11,-0.05205302474554,-0.0300911744439466,0.0097527190623084,0.0526430491779667,0.0068902994876557
p03_H'_11_12,-0.0582708253105445,-0.0304569576883429,0.00988455744238,0.003772185436685,-0.0049657344032215
p03_H'_12_13,-0.0617298867664186,-0.0306422966569978,0.0100123284967647,0.0102631053081178,-0.0011408820991055
p03_H'_13_14,-0.0652239807485973,-0.0308552254991793,0.01016558110108,0.0091753951653157,0.002199419200865
p03_Ia'_1_2,-0.0329313673808738,0.0195596848651455,-0.0032315554964062,0.0077680180090582,-0.0013609720792118
p03_Ia'_2_3,-0.0327240601186272,0.0209753340577235,0.0004251480969916,0.0228362762913073,0.0058605092202075
p03_Ia'_3_4,-0.0325131892197545,0.0224153699149084,0.0040997158762584,0.0145467323507095,-0.0023300399740146
p03_Ia'_4_5,-0.0322527962046815,0.023884220627179,0.0077672655357992,0.0114061355834832,0.0055922557918806
p03_Ia'_7_8,-0.0308009820421472,0.03069157351634,0.0243898939207838,0.0146994330409591,-0.0003307453530726
p03_Ia'_8_9,-0.0305061444462254,0.0321108067382578,0.0280245119214943,0.0138903036743403,0.0022200250051392
p03_Ia'_9_10,-0.030180209415128,0.0334990056983665,0.0316415327870399,0.0150829410891942,0.0020271352311942
p03_Ia'_10_11,-0.0295645354859936,0.0359554004598552,0.0380884029438492,0.0034241757954877,-0.0045357793093703
p03_NA'_1_2,-0.0060791321154522,-0.0040192434328502,0.0079979324835123,0.00987356100782,-0.003001826015993
p03_NA'_15_16,-0.0201424976075874,0.0179830849013605,0.0636833751505839,0.0192918144699491,0.0039176372162182
p03_OF'_1_2,-0.0165082491364533,0.0240026882957171,0.0041312302473923,0.007866014722499,-0.0045810679391697
p03_OF'_4_5,-0.0272683066353186,0.0244725709476472,0.0063015034816429,0.0118054384261189,-0.0076794773475014
p03_OF'_5_6,-0.0308566883838706,0.0246944658689851,0.0071070316280346,0.0148642850797415,0.0020135435112209
p03_OF'_10_11,-0.0485729136962356,0.025585612126147,0.0106844263493405,-0.0058006199505523,-0.0061219806376256
p03_OF'_11_12,-0.0521230989624404,0.0257193812361129,0.0113160742138685,0.0242746119643458,-0.0080089160450123
p03_OP'_1_2,-0.0382075527028429,-0.022573897230932,0.0197108368112825,0.0170399349549032,0.0038232038157246
p03_OP'_4_5,-0.0482859996040892,-0.0189547323481873,0.020063139745826,0.015880185679132,0.001877809523543
p03_OP'_5_6,-0.0516353863620146,-0.0178141216805871,0.0201729428724122,0.014975320831511,-0.0027402232243959
p03_OP'_6_7,-0.0549260554775796,-0.0167057196363793,0.0203167389767597,0.065422582748321,-0.0005160662982357
p03_OP'_9_10,-0.0646752812654189,-0.0132182988170486,0.0206993976895555,0.0097980979383486,-0.0087741142315378
p03_OR'_1_2,-0.0174501522077261,0.0185285216583703,-0.0198196993301243,0.011458158226622,0.0038046865308731
p03_OR'_15_16,-0.0197290588554442,0.0504529290562602,0.0227794835723538,0.0023424487196758,0.0014975148351476
p03_OR'_16_17,-0.0198065318081506,0.0526341315090183,0.025885328411216,0.0002148992890034,0.0027721061752848
p03_OR'_17_18,-0.0198940814028484,0.054831746775584,0.0289977997379778,0.0037313984089828,0.0010995716570238
